0,1,[1.000000e+00 6.412841e-09]
,label,prediction
0,6,[0.96561974 0.03438026]
,label,prediction
0,8,[1.0000000e+00 1.5513312e-08]
,label,prediction
0,7,[0.9898286 0.0101714]
,label,prediction
0,8,[0.99348736 0.00651268]
,label,prediction
0,8,[0.98763007 0.01236996]
,label,prediction
0,1,[9.9965703e-01 3.4294181e-04]
,label,prediction
0,9,[0.99455994 0.00544   ]
,label,prediction
0,9,[9.999920e-01 7.958588e-06]
,label,prediction
0,8,[0.9985643  0.00143573]
,label,prediction
0,9,[9.9976414e-01 2.3585433e-04]
,label,prediction
0,1,[9.99890685e-01 1.09258974e-04]
,label,prediction
0,4,[9.9964833e-01 3.5167791e-04]
,label,prediction
0,1,[0.9981041  0.00189585]
,label,prediction
0,9,[0.9614131  0.03858686]
,label,prediction
0,9,[9.9999833e-01 1.6345560e-06]
,label,prediction
0,7,[0.9852679  0.01473209]
,label,prediction
0,9,[9.9999297e-01 6.9956600e-06]
,label,prediction
0,9,[9.9999666e-01 3.3314529e-06]
,label,prediction
0,8,[9.9997485e-01 2.5093335e-05]
,label,prediction
0,9,[0.9961904  0.00380953]
,label,prediction
0,8,[0.9981249  0.00187515]
,label,prediction
0,8,[9.9998879e-01 1.1163251e-05]
,label,prediction
0,8,[9.999908e-01 9.186548e-06]
,label,prediction
0,9,[0.99897754 0.00102247]
,label,prediction
0,8,[9.999912e-01 8.827259e-06]
,label,prediction
0,1,[9.9999475e-01 5.2628784e-06]
,label,prediction
0,3,[0.9954268  0.00457317]
,label,prediction
0,6,[0.99394304 0.0060569 ]
,label,prediction
0,8,[9.9997079e-01 2.9236639e-05]
,label,prediction
0,8,[9.9995506e-01 4.4973604e-05]
,label,prediction
0,1,[0.9639646  0.03603539]
,label,prediction
0,4,[0.98572356 0.01427643]
,label,prediction
0,1,[0.9985734  0.00142656]
,label,prediction
0,1,[0.99854314 0.00145685]
,label,prediction
0,8,[1.0000000e+00 3.3873766e-09]
,label,prediction
0,8,[9.998733e-01 1.266730e-04]
,label,prediction
0,9,[0.9971398 0.0028602]
,label,prediction
0,1,[9.991571e-01 8.429041e-04]
,label,prediction
0,6,[9.9954814e-01 4.5179809e-04]
,label,prediction
0,1,[0.9986533  0.00134667]
,label,prediction
0,6,[0.96781296 0.03218699]
,label,prediction
0,9,[9.9999964e-01 3.8056422e-07]
,label,prediction
0,8,[9.999441e-01 5.592816e-05]
,label,prediction
0,7,[0.99725986 0.00274014]
,label,prediction
0,1,[0.9981071  0.00189289]
,label,prediction
0,9,[0.9936494  0.00635055]
,label,prediction
0,7,[0.9526664  0.04733356]
,label,prediction
0,4,[0.9978411 0.0021589]
,label,prediction
0,3,[0.99331325 0.00668672]
,label,prediction
0,5,[0.99434066 0.00565931]
,label,prediction
0,3,[0.99639016 0.00360977]
,label,prediction
0,8,[1.000000e+00 1.621124e-08]
,label,prediction
0,1,[9.9964702e-01 3.5297748e-04]
,label,prediction
0,9,[9.9996257e-01 3.7437596e-05]
,label,prediction
0,7,[0.9957236  0.00427641]
,label,prediction
0,8,[9.9998116e-01 1.8805704e-05]
,label,prediction
0,3,[0.983594   0.01640595]
,label,prediction
0,1,[0.9984817  0.00151831]
,label,prediction
0,9,[0.994989   0.00501096]
,label,prediction
0,8,[0.99801815 0.00198188]
,label,prediction
0,9,[9.999263e-01 7.361654e-05]
,label,prediction
0,9,[9.993124e-01 6.876212e-04]
,label,prediction
0,9,[9.999994e-01 5.545832e-07]
,label,prediction
0,1,[9.9954921e-01 4.5071883e-04]
,label,prediction
0,8,[0.9932306  0.00676939]
,label,prediction
0,1,[9.9958736e-01 4.1269106e-04]
,label,prediction
0,9,[0.9545003  0.04549972]
,label,prediction
0,8,[9.999982e-01 1.775895e-06]
,label,prediction
0,1,[9.9999690e-01 3.0899544e-06]
,label,prediction
0,5,[0.99136645 0.00863356]
,label,prediction
0,5,[9.9908614e-01 9.1379782e-04]
,label,prediction
0,1,[9.9984455e-01 1.5545436e-04]
,label,prediction
0,9,[0.9973194  0.00268062]
,label,prediction
0,8,[1.0000000e+00 3.9516808e-09]
,label,prediction
0,1,[9.999944e-01 5.631283e-06]
,label,prediction
0,3,[0.9555062  0.04449377]
,label,prediction
0,7,[0.98308325 0.0169168 ]
,label,prediction
0,7,[0.99753964 0.00246042]
,label,prediction
0,5,[9.9993002e-01 7.0007096e-05]
,label,prediction
0,1,[9.999918e-01 8.223868e-06]
,label,prediction
0,1,[0.99880266 0.00119739]
,label,prediction
0,9,[0.96619695 0.03380302]
,label,prediction
0,9,[0.9688047  0.03119528]
,label,prediction
0,8,[9.9967754e-01 3.2241957e-04]
,label,prediction
0,9,[9.999579e-01 4.207312e-05]
,label,prediction
0,9,[9.9950457e-01 4.9543392e-04]
,label,prediction
0,1,[1.0000000e+00 3.4687663e-08]
,label,prediction
0,7,[0.9518176  0.04818245]
,label,prediction
0,8,[9.9959904e-01 4.0096449e-04]
,label,prediction
0,1,[0.98470217 0.01529776]
,label,prediction
0,5,[0.961891   0.03810896]
,label,prediction
0,8,[9.9972278e-01 2.7725828e-04]
,label,prediction
0,1,[0.9979621 0.0020379]
,label,prediction
0,7,[9.9976093e-01 2.3909436e-04]
,label,prediction
0,9,[1.0000000e+00 1.5249826e-09]
,label,prediction
0,9,[9.9979204e-01 2.0796378e-04]
,label,prediction
0,8,[1.000000e+00 4.508857e-09]
,label,prediction
0,8,[9.9911755e-01 8.8239653e-04]
,label,prediction
0,4,[0.9935766 0.0064234]
,label,prediction
0,9,[9.9937159e-01 6.2843953e-04]
,label,prediction
0,9,[9.999999e-01 7.460413e-08]
,label,prediction
0,7,[0.9878576  0.01214238]
,label,prediction
0,1,[0.9954367  0.00456325]
,label,prediction
0,1,[9.999918e-01 8.229406e-06]
,label,prediction
0,6,[0.9953412  0.00465888]
,label,prediction
0,1,[9.9997056e-01 2.9451692e-05]
,label,prediction
0,8,[0.97300917 0.02699084]
,label,prediction
0,9,[9.9999154e-01 8.5069578e-06]
,label,prediction
0,8,[0.99705374 0.00294628]
,label,prediction
0,9,[0.98045725 0.01954272]
,label,prediction
0,8,[9.9989855e-01 1.0147422e-04]
,label,prediction
0,1,[0.9949827  0.00501723]
,label,prediction
0,9,[9.999230e-01 7.701248e-05]
,label,prediction
0,8,[9.9999690e-01 3.1117604e-06]
,label,prediction
0,9,[9.9998546e-01 1.4519337e-05]
,label,prediction
0,8,[1.000000e+00 2.648605e-08]
,label,prediction
0,9,[0.9986609  0.00133904]
,label,prediction
0,9,[0.9939686  0.00603143]
,label,prediction
0,1,[9.9988115e-01 1.1889450e-04]
,label,prediction
0,1,[9.9999762e-01 2.3588127e-06]
,label,prediction
0,9,[9.999987e-01 1.297818e-06]
,label,prediction
0,7,[9.9911577e-01 8.8420097e-04]
,label,prediction
0,8,[0.9867633 0.0132367]
,label,prediction
0,7,[0.9989458  0.00105419]
,label,prediction
0,1,[0.97375476 0.0262452 ]
,label,prediction
0,3,[9.9922073e-01 7.7928964e-04]
,label,prediction
0,1,[0.9971775  0.00282254]
,label,prediction
0,1,[0.9668337  0.03316632]
,label,prediction
0,3,[0.9651222  0.03487775]
,label,prediction
0,8,[9.9998915e-01 1.0835266e-05]
,label,prediction
0,8,[0.9907843  0.00921565]
,label,prediction
0,9,[9.9998057e-01 1.9460284e-05]
,label,prediction
0,1,[9.9938655e-01 6.1337661e-04]
,label,prediction
0,8,[1.000000e+00 4.324389e-09]
,label,prediction
0,8,[9.9999964e-01 3.0845908e-07]
,label,prediction
0,3,[0.9732251  0.02677486]
,label,prediction
0,5,[0.9957339  0.00426614]
,label,prediction
0,8,[0.9945931 0.0054069]
,label,prediction
0,8,[0.9989943 0.0010057]
,label,prediction
0,9,[9.9999988e-01 1.6565136e-07]
,label,prediction
0,1,[1.0000000e+00 8.7972705e-09]
,label,prediction
0,1,[9.9971491e-01 2.8504684e-04]
,label,prediction
0,7,[0.95595723 0.04404271]
,label,prediction
0,9,[9.9999690e-01 3.0633594e-06]
,label,prediction
0,7,[0.99399817 0.00600179]
,label,prediction
0,6,[0.9549204  0.04507966]
,label,prediction
0,8,[1.000000e+00 2.488172e-08]
,label,prediction
0,8,[9.9998260e-01 1.7429154e-05]
,label,prediction
0,9,[0.9972349 0.0027651]
,label,prediction
0,9,[0.9959811  0.00401886]
,label,prediction
0,8,[9.999194e-01 8.052144e-05]
,label,prediction
0,1,[9.9999845e-01 1.5336004e-06]
,label,prediction
0,9,[9.9990392e-01 9.6068696e-05]
,label,prediction
0,9,[0.97362775 0.02637232]
,label,prediction
0,3,[9.999144e-01 8.560676e-05]
,label,prediction
0,9,[1.0000000e+00 5.8175505e-08]
,label,prediction
0,9,[0.9771778  0.02282223]
,label,prediction
0,9,[9.999994e-01 6.134814e-07]
,label,prediction
0,8,[9.999021e-01 9.782364e-05]
,label,prediction
0,6,[0.97173184 0.02826813]
,label,prediction
0,1,[9.9994385e-01 5.6095181e-05]
,label,prediction
0,4,[0.9971481  0.00285194]
,label,prediction
0,8,[9.9978584e-01 2.1413220e-04]
,label,prediction
0,8,[9.999107e-01 8.923881e-05]
,label,prediction
0,9,[9.9997401e-01 2.5953965e-05]
,label,prediction
0,8,[9.999999e-01 9.880595e-08]
,label,prediction
0,7,[0.9951994  0.00480066]
,label,prediction
0,3,[9.9995792e-01 4.2044565e-05]
,label,prediction
0,5,[0.99594146 0.00405849]
,label,prediction
0,5,[0.9917902  0.00820977]
,label,prediction
0,9,[9.9999893e-01 1.0825885e-06]
,label,prediction
0,8,[9.9983621e-01 1.6376705e-04]
,label,prediction
0,3,[9.9995863e-01 4.1382802e-05]
,label,prediction
0,1,[9.9959177e-01 4.0821588e-04]
,label,prediction
0,3,[0.97849977 0.02150021]
,label,prediction
0,4,[0.9961022  0.00389774]
,label,prediction
0,8,[0.99606943 0.00393059]
,label,prediction
0,1,[0.99888295 0.00111702]
,label,prediction
0,1,[0.9976265  0.00237349]
,label,prediction
0,9,[0.9806636 0.0193364]
,label,prediction
0,7,[0.99106795 0.00893203]
,label,prediction
0,1,[0.99585116 0.00414883]
,label,prediction
0,4,[9.9997520e-01 2.4764247e-05]
,label,prediction
0,8,[9.999995e-01 4.650894e-07]
,label,prediction
0,5,[0.99666995 0.00333009]
,label,prediction
0,7,[0.9855493  0.01445077]
,label,prediction
0,9,[9.9980432e-01 1.9573573e-04]
,label,prediction
0,9,[9.999201e-01 7.988253e-05]
,label,prediction
0,4,[9.9999464e-01 5.3398817e-06]
,label,prediction
0,6,[0.99891937 0.00108065]
,label,prediction
0,8,[0.9917675 0.0082324]
,label,prediction
0,8,[0.9977792  0.00222077]
,label,prediction
0,7,[9.9999344e-01 6.5972627e-06]
,label,prediction
0,8,[0.9859993  0.01400068]
,label,prediction
0,8,[9.9971682e-01 2.8318135e-04]
,label,prediction
0,6,[0.9918888  0.00811122]
,label,prediction
0,1,[9.9999106e-01 8.9600953e-06]
,label,prediction
0,1,[0.9946991  0.00530089]
,label,prediction
0,3,[9.999957e-01 4.349441e-06]
,label,prediction
0,7,[0.9956904  0.00430954]
,label,prediction
0,1,[9.9997342e-01 2.6530815e-05]
,label,prediction
0,1,[0.998014   0.00198596]
,label,prediction
0,1,[0.99080884 0.00919107]
,label,prediction
0,5,[9.990159e-01 9.840811e-04]
,label,prediction
0,1,[9.9977535e-01 2.2466043e-04]
,label,prediction
0,8,[0.9678486 0.0321514]
,label,prediction
0,1,[0.95201826 0.04798168]
,label,prediction
0,4,[0.9804565  0.01954352]
,label,prediction
0,9,[0.9739533  0.02604673]
,label,prediction
0,9,[1.0000000e+00 1.2689496e-08]
,label,prediction
0,3,[9.991322e-01 8.678554e-04]
,label,prediction
0,1,[9.9999869e-01 1.3265161e-06]
,label,prediction
0,8,[9.9999964e-01 3.3223108e-07]
,label,prediction
0,1,[0.99471277 0.00528717]
,label,prediction
0,1,[9.9999917e-01 8.6242630e-07]
,label,prediction
0,8,[9.9997938e-01 2.0633888e-05]
,label,prediction
0,6,[9.9991846e-01 8.1561397e-05]
,label,prediction
0,6,[0.9786823  0.02131764]
,label,prediction
0,7,[9.991060e-01 8.939343e-04]
,label,prediction
0,1,[9.9941599e-01 5.8398105e-04]
,label,prediction
0,5,[9.991899e-01 8.101361e-04]
,label,prediction
0,8,[0.97595894 0.02404104]
,label,prediction
0,9,[9.9997759e-01 2.2400696e-05]
,label,prediction
0,8,[9.9975044e-01 2.4953188e-04]
,label,prediction
0,1,[0.9939547  0.00604526]
,label,prediction
0,8,[0.98169404 0.01830592]
,label,prediction
0,9,[9.9996448e-01 3.5485755e-05]
,label,prediction
0,8,[1.00000e+00 8.06227e-10]
,label,prediction
0,8,[1.00000e+00 2.98975e-08]
,label,prediction
0,7,[0.9716395  0.02836052]
,label,prediction
0,6,[0.9936452  0.00635486]
,label,prediction
0,8,[0.9988852  0.00111478]
,label,prediction
0,7,[0.9913662  0.00863372]
,label,prediction
0,6,[0.9638649  0.03613508]
,label,prediction
0,9,[9.9998200e-01 1.7941275e-05]
,label,prediction
0,7,[9.9990034e-01 9.9669182e-05]
,label,prediction
0,7,[9.995567e-01 4.432273e-04]
,label,prediction
0,8,[1.000000e+00 4.066219e-08]
,label,prediction
0,8,[9.9996579e-01 3.4238015e-05]
,label,prediction
0,1,[9.9999976e-01 2.7898389e-07]
,label,prediction
0,4,[0.96108186 0.03891813]
,label,prediction
0,1,[9.992367e-01 7.633108e-04]
,label,prediction
0,3,[0.9985417  0.00145832]
,label,prediction
0,9,[9.9991715e-01 8.2876904e-05]
,label,prediction
0,7,[0.98697853 0.01302151]
,label,prediction
0,1,[1.0000000e+00 3.4803705e-08]
,label,prediction
0,1,[9.9997902e-01 2.0955658e-05]
,label,prediction
0,8,[9.9999321e-01 6.7620567e-06]
,label,prediction
0,1,[9.9905854e-01 9.4143709e-04]
,label,prediction
0,8,[1.0000000e+00 2.1561148e-09]
,label,prediction
0,7,[9.996524e-01 3.475750e-04]
,label,prediction
0,9,[9.9985695e-01 1.4308881e-04]
,label,prediction
0,6,[0.96922797 0.03077208]
,label,prediction
0,8,[9.9995017e-01 4.9875944e-05]
,label,prediction
0,8,[9.9999988e-01 8.1655315e-08]
,label,prediction
0,8,[9.9997365e-01 2.6386162e-05]
,label,prediction
0,3,[9.997224e-01 2.775598e-04]
,label,prediction
0,1,[9.99890566e-01 1.09445326e-04]
,label,prediction
0,4,[9.9997413e-01 2.5923342e-05]
,label,prediction
0,1,[9.9979371e-01 2.0635774e-04]
,label,prediction
0,9,[0.9956514  0.00434857]
,label,prediction
0,8,[9.9969697e-01 3.0303092e-04]
,label,prediction
0,1,[1.0000000e+00 3.9671942e-08]
,label,prediction
0,8,[0.9822841  0.01771585]
,label,prediction
0,1,[9.9999869e-01 1.3609631e-06]
,label,prediction
0,8,[9.9982363e-01 1.7638535e-04]
,label,prediction
0,9,[0.99894387 0.00105609]
,label,prediction
0,1,[0.9887543  0.01124576]
,label,prediction
0,3,[0.9989386  0.00106139]
,label,prediction
0,8,[0.9988318  0.00116816]
,label,prediction
0,8,[0.9967564 0.0032436]
,label,prediction
0,7,[0.9955493 0.0044507]
,label,prediction
0,9,[0.97323227 0.02676771]
,label,prediction
0,9,[9.9983835e-01 1.6156488e-04]
,label,prediction
0,3,[0.950758   0.04924202]
,label,prediction
0,8,[9.999062e-01 9.379723e-05]
,label,prediction
0,8,[0.98787296 0.01212705]
,label,prediction
0,9,[0.99529123 0.00470877]
,label,prediction
0,1,[9.9998236e-01 1.7683285e-05]
,label,prediction
0,8,[0.99878997 0.00121003]
,label,prediction
0,9,[0.9675456  0.03245432]
,label,prediction
0,1,[0.9977054  0.00229461]
,label,prediction
0,3,[0.99662614 0.00337387]
,label,prediction
0,8,[0.9960795  0.00392049]
,label,prediction
0,7,[9.9999833e-01 1.7015263e-06]
,label,prediction
0,8,[9.999584e-01 4.160503e-05]
,label,prediction
0,8,[9.9998748e-01 1.2539463e-05]
,label,prediction
0,4,[0.9977071  0.00229282]
,label,prediction
0,1,[9.999987e-01 1.282961e-06]
,label,prediction
0,1,[9.9984193e-01 1.5798726e-04]
,label,prediction
0,1,[0.97678024 0.02321981]
,label,prediction
0,1,[9.9982798e-01 1.7193807e-04]
,label,prediction
0,1,[9.9998474e-01 1.5232326e-05]
,label,prediction
0,1,[1.0000000e+00 2.9489995e-09]
,label,prediction
0,4,[0.95933706 0.040663  ]
,label,prediction
0,1,[9.99885082e-01 1.14943796e-04]
,label,prediction
0,8,[0.9927038  0.00729628]
,label,prediction
0,8,[9.999372e-01 6.286360e-05]
,label,prediction
0,6,[0.97856873 0.02143124]
,label,prediction
0,1,[9.9938178e-01 6.1822566e-04]
,label,prediction
0,1,[0.9983726  0.00162737]
,label,prediction
0,8,[9.9998343e-01 1.6601571e-05]
,label,prediction
0,1,[0.99132043 0.00867952]
,label,prediction
0,6,[0.9979692  0.00203076]
,label,prediction
0,9,[0.9985291  0.00147085]
,label,prediction
0,1,[0.9989938  0.00100613]
,label,prediction
0,9,[9.9986899e-01 1.3097034e-04]
,label,prediction
0,1,[9.9999976e-01 2.7777011e-07]
,label,prediction
0,8,[9.9998641e-01 1.3630956e-05]
,label,prediction
0,8,[9.9993837e-01 6.1662839e-05]
,label,prediction
0,6,[0.9865882 0.0134118]
,label,prediction
0,4,[9.9923694e-01 7.6305697e-04]
,label,prediction
0,8,[9.9993885e-01 6.1164625e-05]
,label,prediction
0,9,[9.9961424e-01 3.8570160e-04]
,label,prediction
0,6,[0.9950576 0.0049424]
,label,prediction
0,1,[0.99503064 0.00496937]
,label,prediction
0,9,[9.9996400e-01 3.6026344e-05]
,label,prediction
0,1,[9.9998093e-01 1.9085004e-05]
,label,prediction
0,1,[0.9949097  0.00509029]
,label,prediction
0,8,[0.9981425  0.00185747]
,label,prediction
0,1,[9.9999881e-01 1.1391278e-06]
,label,prediction
0,8,[9.9999821e-01 1.8298284e-06]
,label,prediction
0,8,[1.0000000e+00 7.6103507e-10]
,label,prediction
0,3,[0.99454653 0.00545351]
,label,prediction
0,9,[0.9940176  0.00598243]
,label,prediction
0,1,[9.9988544e-01 1.1458178e-04]
,label,prediction
0,5,[9.9995649e-01 4.3518117e-05]
,label,prediction
0,9,[0.9884524  0.01154755]
,label,prediction
0,6,[0.97055095 0.02944906]
,label,prediction
0,1,[9.9999833e-01 1.6392580e-06]
,label,prediction
0,7,[0.98135835 0.01864165]
,label,prediction
0,8,[0.99844724 0.00155283]
,label,prediction
0,1,[9.9999976e-01 1.8815687e-07]
,label,prediction
0,8,[0.9978276 0.0021724]
,label,prediction
0,8,[0.96417123 0.0358288 ]
,label,prediction
0,8,[1.0000000e+00 2.1163496e-08]
,label,prediction
0,6,[0.98298454 0.01701545]
,label,prediction
0,3,[0.99897504 0.00102497]
,label,prediction
0,8,[1.000000e+00 8.041218e-09]
,label,prediction
0,1,[9.9992895e-01 7.0989947e-05]
,label,prediction
0,8,[9.9989390e-01 1.0611118e-04]
,label,prediction
0,5,[9.9991834e-01 8.1680475e-05]
,label,prediction
0,1,[0.9914204  0.00857966]
,label,prediction
0,9,[0.9981318  0.00186823]
,label,prediction
0,1,[0.9933709  0.00662907]
,label,prediction
0,9,[0.9918589  0.00814107]
,label,prediction
0,6,[9.9958593e-01 4.1409992e-04]
,label,prediction
0,7,[0.97022647 0.02977359]
,label,prediction
0,9,[0.9575666  0.04243345]
,label,prediction
0,9,[9.9999964e-01 3.7889731e-07]
,label,prediction
0,1,[0.9944563  0.00554367]
,label,prediction
0,3,[0.98974764 0.01025239]
,label,prediction
0,8,[9.9999750e-01 2.5523093e-06]
,label,prediction
0,1,[9.999924e-01 7.670831e-06]
,label,prediction
0,8,[9.990828e-01 9.172213e-04]
,label,prediction
0,8,[9.9999881e-01 1.1662138e-06]
,label,prediction
0,8,[0.9814605  0.01853947]
,label,prediction
0,9,[0.99239326 0.00760676]
,label,prediction
0,8,[9.9999630e-01 3.6615368e-06]
,label,prediction
0,8,[9.999999e-01 7.764707e-08]
,label,prediction
0,9,[9.9930274e-01 6.9727952e-04]
,label,prediction
0,9,[9.9932373e-01 6.7626353e-04]
,label,prediction
0,1,[9.9993944e-01 6.0496419e-05]
,label,prediction
0,1,[9.9994481e-01 5.5193235e-05]
,label,prediction
0,9,[9.9999857e-01 1.3906833e-06]
,label,prediction
0,1,[0.9972211  0.00277892]
,label,prediction
0,8,[0.95391107 0.04608897]
,label,prediction
0,9,[0.99686414 0.00313579]
,label,prediction
0,8,[0.9948408 0.0051592]
,label,prediction
0,9,[0.99226695 0.00773302]
,label,prediction
0,9,[9.9999976e-01 1.9723957e-07]
,label,prediction
0,8,[9.9999952e-01 4.6748096e-07]
,label,prediction
0,1,[9.9998224e-01 1.7740478e-05]
,label,prediction
0,3,[0.99104565 0.00895428]
,label,prediction
0,7,[0.96596664 0.03403333]
,label,prediction
0,8,[9.9998677e-01 1.3275564e-05]
,label,prediction
0,8,[0.997264   0.00273599]
,label,prediction
0,8,[0.99742705 0.00257293]
,label,prediction
0,8,[1.0000000e+00 1.5888523e-09]
,label,prediction
0,9,[0.9799819  0.02001808]
,label,prediction
0,9,[0.9920236  0.00797638]
,label,prediction
0,1,[0.9970747  0.00292528]
,label,prediction
0,8,[9.9990141e-01 9.8589124e-05]
,label,prediction
0,8,[9.9993205e-01 6.7974324e-05]
,label,prediction
0,1,[9.999435e-01 5.650747e-05]
,label,prediction
0,9,[9.9994719e-01 5.2750725e-05]
,label,prediction
0,1,[0.9955379  0.00446211]
,label,prediction
0,8,[0.9986526  0.00134744]
,label,prediction
0,7,[0.99404573 0.00595419]
,label,prediction
0,7,[0.9709448  0.02905522]
,label,prediction
0,1,[9.9981397e-01 1.8607437e-04]
,label,prediction
0,1,[9.9981004e-01 1.8998298e-04]
,label,prediction
0,1,[0.99887675 0.00112325]
,label,prediction
0,8,[9.9995613e-01 4.3861430e-05]
,label,prediction
0,9,[9.9980754e-01 1.9251990e-04]
,label,prediction
0,1,[9.999999e-01 6.657918e-08]
,label,prediction
0,9,[0.9987835  0.00121652]
,label,prediction
0,1,[0.99263704 0.00736293]
,label,prediction
0,9,[0.99160767 0.00839231]
,label,prediction
0,1,[9.999938e-01 6.206695e-06]
,label,prediction
0,1,[9.9997628e-01 2.3672415e-05]
,label,prediction
0,4,[0.99829835 0.00170165]
,label,prediction
0,1,[0.9967026  0.00329736]
,label,prediction
0,1,[0.9972734  0.00272666]
,label,prediction
0,1,[9.999664e-01 3.359205e-05]
,label,prediction
0,9,[0.9839379  0.01606203]
,label,prediction
0,1,[9.999994e-01 5.565043e-07]
,label,prediction
0,1,[0.9988619  0.00113816]
,label,prediction
0,5,[0.9509168  0.04908319]
,label,prediction
0,8,[9.9983227e-01 1.6766536e-04]
,label,prediction
0,9,[9.9969172e-01 3.0834222e-04]
,label,prediction
0,8,[9.9956316e-01 4.3679445e-04]
,label,prediction
0,7,[0.99325883 0.00674116]
,label,prediction
0,6,[9.999994e-01 6.376843e-07]
,label,prediction
0,8,[9.999994e-01 5.843980e-07]
,label,prediction
0,1,[9.992962e-01 7.038356e-04]
,label,prediction
0,1,[0.9704699  0.02953013]
,label,prediction
0,8,[9.9994171e-01 5.8312227e-05]
,label,prediction
0,5,[0.9965307  0.00346934]
,label,prediction
0,7,[9.9983728e-01 1.6275379e-04]
,label,prediction
0,9,[9.99424e-01 5.76022e-04]
,label,prediction
0,7,[0.993072 0.006928]
,label,prediction
0,5,[0.98741794 0.01258208]
,label,prediction
0,1,[9.9999344e-01 6.5337540e-06]
,label,prediction
0,8,[9.9999344e-01 6.5676636e-06]
,label,prediction
0,8,[0.99840313 0.00159687]
,label,prediction
0,9,[9.999939e-01 6.136340e-06]
,label,prediction
0,3,[9.990376e-01 9.624537e-04]
,label,prediction
0,6,[0.98625374 0.01374625]
,label,prediction
0,1,[0.9819463  0.01805376]
,label,prediction
0,1,[9.9909198e-01 9.0806524e-04]
,label,prediction
0,5,[0.9956536  0.00434632]
,label,prediction
0,8,[1.0000000e+00 1.9987993e-08]
,label,prediction
0,6,[0.9552029  0.04479713]
,label,prediction
0,9,[0.9988673  0.00113272]
,label,prediction
0,8,[9.9998891e-01 1.1032208e-05]
,label,prediction
0,1,[9.999937e-01 6.268608e-06]
,label,prediction
0,8,[0.98004866 0.01995131]
,label,prediction
0,9,[0.9948102  0.00518976]
,label,prediction
0,8,[0.97428757 0.02571242]
,label,prediction
0,3,[0.9982508  0.00174915]
,label,prediction
0,8,[9.9999976e-01 2.2330865e-07]
,label,prediction
0,9,[9.9998498e-01 1.5032517e-05]
,label,prediction
0,6,[9.991574e-01 8.426159e-04]
,label,prediction
0,6,[9.999542e-01 4.572748e-05]
,label,prediction
0,8,[0.99572504 0.00427502]
,label,prediction
0,7,[0.97474366 0.02525637]
,label,prediction
0,8,[9.9999988e-01 1.2527224e-07]
,label,prediction
0,8,[0.99251306 0.00748693]
,label,prediction
0,1,[9.9999666e-01 3.2786963e-06]
,label,prediction
0,1,[9.999999e-01 7.869883e-08]
,label,prediction
0,8,[9.999510e-01 4.896973e-05]
,label,prediction
0,1,[9.9966836e-01 3.3170718e-04]
,label,prediction
0,8,[0.97951525 0.02048473]
,label,prediction
0,8,[0.9958691  0.00413087]
,label,prediction
0,9,[0.99623907 0.00376095]
,label,prediction
0,3,[0.99389356 0.00610635]
,label,prediction
0,9,[9.9968314e-01 3.1687797e-04]
,label,prediction
0,1,[9.9997365e-01 2.6334428e-05]
,label,prediction
0,1,[9.999845e-01 1.551123e-05]
,label,prediction
0,7,[9.998641e-01 1.358932e-04]
,label,prediction
0,1,[0.9967706  0.00322937]
,label,prediction
0,9,[9.9980718e-01 1.9287378e-04]
,label,prediction
0,1,[9.9997711e-01 2.2916382e-05]
,label,prediction
0,9,[0.9957842  0.00421579]
,label,prediction
0,8,[9.9991584e-01 8.4126543e-05]
,label,prediction
0,9,[0.9961318  0.00386821]
,label,prediction
0,3,[0.99476224 0.00523777]
,label,prediction
0,1,[9.9965739e-01 3.4264312e-04]
,label,prediction
0,7,[9.999101e-01 8.988937e-05]
,label,prediction
0,8,[9.9999046e-01 9.5612086e-06]
,label,prediction
0,9,[0.9662466  0.03375339]
,label,prediction
0,9,[0.9979248 0.0020752]
,label,prediction
0,1,[9.999908e-01 9.211507e-06]
,label,prediction
0,9,[0.9861054  0.01389466]
,label,prediction
0,8,[9.9999869e-01 1.2698644e-06]
,label,prediction
0,1,[9.9996376e-01 3.6283767e-05]
,label,prediction
0,1,[9.9932528e-01 6.7477196e-04]
,label,prediction
0,1,[9.9987423e-01 1.2571024e-04]
,label,prediction
0,9,[0.9705603  0.02943965]
,label,prediction
0,8,[0.98702395 0.01297606]
,label,prediction
0,8,[9.999827e-01 1.723581e-05]
,label,prediction
0,8,[0.9549632  0.04503675]
,label,prediction
0,9,[0.99845695 0.00154308]
,label,prediction
0,8,[1.000000e+00 2.983717e-08]
,label,prediction
0,4,[0.99899465 0.0010054 ]
,label,prediction
0,1,[1.0000000e+00 4.4125232e-09]
,label,prediction
0,1,[9.999424e-01 5.758418e-05]
,label,prediction
0,5,[0.9987552  0.00124474]
,label,prediction
0,3,[0.9984085  0.00159152]
,label,prediction
0,1,[9.9999654e-01 3.5107375e-06]
,label,prediction
0,1,[9.9999690e-01 3.1081718e-06]
,label,prediction
0,8,[0.9778336  0.02216634]
,label,prediction
0,9,[9.9959618e-01 4.0379917e-04]
,label,prediction
0,9,[9.9987161e-01 1.2841285e-04]
,label,prediction
0,7,[0.97437817 0.02562182]
,label,prediction
0,9,[0.97453296 0.02546708]
,label,prediction
0,1,[0.990965   0.00903495]
,label,prediction
0,9,[9.996171e-01 3.828862e-04]
,label,prediction
0,8,[1.000000e+00 2.862902e-08]
,label,prediction
0,1,[9.999367e-01 6.333952e-05]
,label,prediction
